CountryOrTerritory	ReportingYear	UpdateTime	StationLocalId	SamplingPointLocalId	SamplingPoint_Latitude	SamplingPoint_Longitude	Pollutant	AggregationType	Namespace	Unit	BeginPosition	EndPosition	Validity	Verification	DataCoverage	DataCapture	TimeCoverage	AQValue
Spain	2016	0001-01-01T00:00:00Z	STA_ES1131A	SP_38038010_27_M	28.462173	-16.261895	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	3.82513661	100	3.82513661	0.08
Spain	2016	0001-01-01T00:00:00Z	STA_ES1568A	SP_28092005_27_M	40.32417	-3.87639	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	32.78688525	100	32.78688525	0.63
Spain	2016	0001-01-01T00:00:00Z	STA_ES1851A	SP_08022006_27_M	42.09791019	1.848237224	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	14.20765027	100	14.20765027	0.14
Spain	2016	0001-01-01T00:00:00Z	STA_ES1393A	SP_04013004_27_M	36.84133	-2.44672	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	16.12021858	100	16.12021858	0.017
Spain	2016	0001-01-01T00:00:00Z	STA_ES0559A	SP_08019028_27_M	41.38742396	2.164918317	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	42.34972678	100	42.34972678	0.1296129
Spain	2016	0001-01-01T00:00:00Z	STA_ES1842A	SP_08282001_27_M	41.48151316	2.26915353	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	14.20765027	100	14.20765027	0.14
Spain	2016	0001-01-01T00:00:00Z	STA_ES1535A	SP_02003001_27_M	38.97928	-1.85213	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	2.18579235	100	2.18579235	0.0095
Spain	2016	0001-01-01T00:00:00Z	STA_ES1593A	SP_11031001_27_M	36.46059	-6.20307	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	16.12021858	100	16.12021858	0.017
Spain	2016	0001-01-01T00:00:00Z	STA_ES1623A	SP_03009006_27_M	38.70638888	-0.46694444	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	12.56830601	100	12.56830601	0.01
Spain	2016	0001-01-01T00:00:00Z	STA_ES0691A	SP_08019004_27_M	41.40388185	2.204522594	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	42.07650273	100	42.07650273	0.06
Spain	2016	0001-01-01T00:00:00Z	STA_ES1279A	SP_13071015_27_M	38.68198	-4.08858	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	8.46994536	100	8.46994536	3.249
Spain	2016	0001-01-01T00:00:00Z	STA_ES1225A	SP_25120001_27_M	41.61579487	0.615725897	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	14.20765027	100	14.20765027	0.14
Spain	2016	0001-01-01T00:00:00Z	STA_ES1925A	SP_11033010_27_M	36.1801	-5.3825	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	15.57377049	100	15.57377049	0.02392982
Spain	2016	0001-01-01T00:00:00Z	STA_ES1246A	SP_07026001_27_M	38.91382	1.41426	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	1.09289617	100	1.09289617	0.06950694
Spain	2016	0001-01-01T00:00:00Z	STA_ES1588A	SP_25172001_27_M	41.90664765	1.192974755	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	6.83060109	100	6.83060109	0.14
Spain	2016	0001-01-01T00:00:00Z	STA_ES1654A	SP_41088001_27_M	37.99435	-5.66687	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	17.21311475	100	17.21311475	0.26
Spain	2016	0001-01-01T00:00:00Z	STA_ES2003A	SP_38038024_27_M	28.455375	-16.27675	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	5.73770492	100	5.73770492	0.11
Spain	2016	0001-01-01T00:00:00Z	STA_ES1535A	SP_02003001_27_M	38.97928	-1.85213	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	2.18579235	100	2.18579235	0.0186
Spain	2016	0001-01-01T00:00:00Z	STA_ES1348A	SP_25051001_27_M	42.36831811	1.776783258	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	14.20765027	100	14.20765027	0.50442307
Spain	2016	0001-01-01T00:00:00Z	STA_ES1480A	SP_08019044_27_M	41.39874325	2.153385124	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	39.89071038	100	39.89071038	0.95
Spain	2016	0001-01-01T00:00:00Z	STA_ES1560A	SP_18087007_27_M	37.1961	-3.61266	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	16.39344262	100	16.39344262	0.035
Spain	2016	0001-01-01T00:00:00Z	STA_ES1272A	SP_33024025_27_M	43.529862	-5.673498	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	13.93442623	100	13.93442623	0.27726432
Spain	2016	0001-01-01T00:00:00Z	STA_ES1827A	SP_07010001_27_M	39.67766	2.68665	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	8.19672131	100	8.19672131	0.01587219
Spain	2016	0001-01-01T00:00:00Z	STA_ES1577A	SP_39016003_27_M	43.42083	-3.84111	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	14.75409836	100	14.75409836	0.2183
Spain	2016	0001-01-01T00:00:00Z	STA_ES1555A	SP_08307006_27_M	41.22409156	1.726292388	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	14.75409836	100	14.75409836	0.36
Spain	2016	0001-01-01T00:00:00Z	STA_ES1900A	SP_08019055_27_M	41.38723783	2.186736695	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	36.33879781	100	36.33879781	0.10052631
Spain	2016	0001-01-01T00:00:00Z	STA_ES1826A	SP_46190005_27_M	39.55138888	-0.46083333	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	12.29508197	100	12.29508197	0.086
Spain	2016	0001-01-01T00:00:00Z	STA_ES1797A	SP_12032005_27_M	39.895	-0.08777777	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	7.65027322	100	7.65027322	0.33
Spain	2016	0001-01-01T00:00:00Z	STA_ES1654A	SP_41088001_27_M	37.99435	-5.66687	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	17.21311475	100	17.21311475	0.01
Spain	2016	0001-01-01T00:00:00Z	STA_ES2021A	SP_38038026_27_M	28.46301	-16.26488	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	3.82513661	100	3.82513661	0.09
Spain	2016	0001-01-01T00:00:00Z	STA_ES2021A	SP_38038026_27_M	28.46301	-16.26488	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	3.82513661	100	3.82513661	0.09
Spain	2016	0001-01-01T00:00:00Z	STA_ES1272A	SP_33024025_27_M	43.529862	-5.673498	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	13.93442623	100	13.93442623	0.35392024
Spain	2016	0001-01-01T00:00:00Z	STA_ES1617A	SP_46017002_27_M	39.15	-0.45777777	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	10.10928962	100	10.10928962	1.28
Spain	2014	0001-01-01T00:00:00Z	STA_ES1665A	SP_08125012_27_M	41.47995534	2.187268328	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	14.52054795	100	14.52054795	0.32113207
Spain	2014	0001-01-01T00:00:00Z	STA_ES0691A	SP_08019004_27_M	41.40388185	2.204522594	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	44.10958904	100	44.10958904	0.06
Spain	2014	0001-01-01T00:00:00Z	STA_ES1834A	SP_12040015_27_M	39.98888888	-0.02611111	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	10.68493151	100	10.68493151	0.04
Spain	2014	0001-01-01T00:00:00Z	STA_ES1765A	SP_46220009_27_M	39.68472222	-0.27888888	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	6.84931507	100	6.84931507	0.04
Spain	2014	0001-01-01T00:00:00Z	STA_ES1970A	SP_46250050_27_M	39.45027777	-0.39638888	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	8.21917808	100	8.21917808	0.04
Spain	2014	0001-01-01T00:00:00Z	STA_ES1826A	SP_46190005_27_M	39.55138888	-0.46083333	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	8.21917808	100	8.21917808	0.04
Spain	2014	0001-01-01T00:00:00Z	STA_ES1826A	SP_46190005_27_M	39.55138888	-0.46083333	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	8.21917808	100	8.21917808	0.2
Spain	2014	0001-01-01T00:00:00Z	STA_ES1624A	SP_03065006_27_M	38.24222222	-0.68277777	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	7.12328767	100	7.12328767	0.04
Spain	2014	0001-01-01T00:00:00Z	STA_ES1131A	SP_38038010_27_M	28.462173	-16.261895	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	3.83561644	100	3.83561644	0.028
Spain	2014	0001-01-01T00:00:00Z	STA_ES1131A	SP_38038010_27_M	28.462173	-16.261895	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	3.83561644	100	3.83561644	0.028
Spain	2014	0001-01-01T00:00:00Z	STA_ES1425A	SP_41091016_27_M	37.37525	-6.00558	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	15.34246575	100	15.34246575	0.038
Spain	2014	0001-01-01T00:00:00Z	STA_ES1425A	SP_41091016_27_M	37.37525	-6.00558	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	15.34246575	100	15.34246575	0.017
Spain	2014	0001-01-01T00:00:00Z	STA_ES1560A	SP_18087007_27_M	37.1961	-3.61266	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	15.06849315	100	15.06849315	0.9
Spain	2014	0001-01-01T00:00:00Z	STA_ES1615A	SP_10037001_27_M	39.47278	-6.36028	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	8.76712329	100	8.76712329	0
Spain	2014	0001-01-01T00:00:00Z	STA_ES1615A	SP_10037001_27_M	39.47278	-6.36028	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	8.76712329	100	8.76712329	0
Spain	2014	0001-01-01T00:00:00Z	STA_ES1559A	SP_17022002_27_M	41.95932842	3.037425681	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	14.52054795	100	14.52054795	0.31377358
Spain	2014	0001-01-01T00:00:00Z	STA_ES1601A	SP_06015001_27_M	38.88763	-7.01145	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	8.21917808	100	8.21917808	0.02
Spain	2014	0001-01-01T00:00:00Z	STA_ES1845A	SP_04032005_27_M	36.99678	-1.89535	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	16.71232877	100	16.71232877	0.14
Spain	2014	0001-01-01T00:00:00Z	STA_ES1845A	SP_04032005_27_M	36.99678	-1.89535	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	16.71232877	100	16.71232877	0.017
Spain	2014	0001-01-01T00:00:00Z	STA_ES1123A	SP_43047001_27_M	41.15492354	1.217717688	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	14.52054795	100	14.52054795	0.14
Spain	2014	0001-01-01T00:00:00Z	STA_ES0559A	SP_08019028_27_M	41.38742396	2.164918317	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	43.28767123	100	43.28767123	0.99
Spain	2014	0001-01-01T00:00:00Z	STA_ES1225A	SP_25120001_27_M	41.61579487	0.615725897	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	14.52054795	100	14.52054795	0.29
Spain	2014	0001-01-01T00:00:00Z	STA_ES1891A	SP_08096014_27_M	41.5986669	2.287117688	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	15.34246575	100	15.34246575	0.31357142
Spain	2014	0001-01-01T00:00:00Z	STA_ES1247A	SP_07026002_27_M	38.90648	1.43537	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	1.36986301	100	1.36986301	0.035
Spain	2014	0001-01-01T00:00:00Z	STA_ES1095A	SP_07032002_27_M	39.89092	4.252975	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	1.36986301	100	1.36986301	0.035
Spain	2014	0001-01-01T00:00:00Z	STA_ES1095A	SP_07032002_27_M	39.89092	4.252975	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	1.36986301	100	1.36986301	0.035
Spain	2014	0001-01-01T00:00:00Z	STA_ES1396A	SP_08019042_27_M	41.3788028	2.133098078	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	42.19178082	100	42.19178082	0.05
Spain	2014	0001-01-01T00:00:00Z	STA_ES0001R	SP_45153999_27_M	39.54694	-4.35056	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	15.06849315	93.22033898	16.16438356	0.02
Spain	2014	0001-01-01T00:00:00Z	STA_ES0006R	SP_07032999_27_M	39.87528	4.31639	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	15.06849315	100	15.06849315	0.11
Spain	2014	0001-01-01T00:00:00Z	STA_ES0333A	SP_48902009_27_M	43.30833333	-2.97361111	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	13.15068493	100	13.15068493	0.10930208
Spain	2014	0001-01-01T00:00:00Z	STA_ES1851A	SP_08022006_27_M	42.09791019	1.848237224	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	14.24657534	100	14.24657534	0.23538461
Spain	2014	0001-01-01T00:00:00Z	STA_ES1851A	SP_08022006_27_M	42.09791019	1.848237224	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	14.24657534	100	14.24657534	0.97
Spain	2014	0001-01-01T00:00:00Z	STA_ES1348A	SP_25051001_27_M	42.36831811	1.776783258	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	14.52054795	100	14.52054795	2.9
Spain	2014	0001-01-01T00:00:00Z	STA_ES1348A	SP_25051001_27_M	42.36831811	1.776783258	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	14.52054795	100	14.52054795	0.14
Spain	2014	0001-01-01T00:00:00Z	STA_ES1818A	SP_45168002_27_M	39.86806	-4.02083	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	4.65753425	100	4.65753425	0.0029
Spain	2014	0001-01-01T00:00:00Z	STA_ES1819A	SP_06083001_27_M	38.9075	-6.33806	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	8.76712329	100	8.76712329	0.46
Spain	2014	0001-01-01T00:00:00Z	STA_ES0339A	SP_27025015_27_M	43.68805555	-7.50611111	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	20.82191781	100	20.82191781	0.05
Spain	2014	0001-01-01T00:00:00Z	STA_ES1842A	SP_08282001_27_M	41.48151316	2.26915353	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	14.52054795	100	14.52054795	0.55
Spain	2014	0001-01-01T00:00:00Z	STA_ES0041A	SP_48020006_27_M	43.26111111	-2.94472222	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	26.02739726	100	26.02739726	0.07727263
Spain	2014	0001-01-01T00:00:00Z	STA_ES1555A	SP_08307006_27_M	41.22409156	1.726292388	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	15.06849315	100	15.06849315	0.10418181
Spain	2014	0001-01-01T00:00:00Z	STA_ES0567A	SP_08019045_27_M	41.38490638	2.119573944	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	40	100	40	0.5
Spain	2014	0001-01-01T00:00:00Z	STA_ES1492A	SP_01059009_27_M	42.85555555	-2.66805555	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	23.01369863	100	23.01369863	0.4945
Spain	2014	0001-01-01T00:00:00Z	STA_ES1617A	SP_46017002_27_M	39.15	-0.45777777	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	6.02739726	100	6.02739726	0.0740909
Spain	2014	0001-01-01T00:00:00Z	STA_ES1578A	SP_39020001_27_M	43.3825	-3.22056	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	6.84931507	100	6.84931507	0.1356
Spain	2014	0001-01-01T00:00:00Z	STA_ES1578A	SP_39020001_27_M	43.3825	-3.22056	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	6.84931507	100	6.84931507	0.136
Spain	2014	0001-01-01T00:00:00Z	STA_ES1037A	SP_39087004_27_M	43.3675	-4.04278	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	14.24657534	100	14.24657534	0.1356
Spain	2014	0001-01-01T00:00:00Z	STA_ES1258A	SP_21050001_27_M	37.28156	-6.83384	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	15.34246575	100	15.34246575	0.16
Spain	2014	0001-01-01T00:00:00Z	STA_ES1275A	SP_08202001_27_M	41.68904944	2.495746675	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	15.34246575	100	15.34246575	0.06
Spain	2014	0001-01-01T00:00:00Z	STA_ES1849A	SP_03065007_27_M	38.25916666	-0.7175	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	7.39726027	100	7.39726027	0.19
Spain	2014	0001-01-01T00:00:00Z	STA_ES0712A	SP_11008001_27_M	36.17538	-5.48083	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	13.15068493	100	13.15068493	0.017
Spain	2014	0001-01-01T00:00:00Z	STA_ES1397A	SP_08112003_27_M	42.0032765	2.287271914	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	14.52054795	100	14.52054795	0.82698113
Spain	2014	0001-01-01T00:00:00Z	STA_ES1697A	SP_20069005_27_M	43.30944444	-2.01111111	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	24.38356164	100	24.38356164	0.05
Spain	2014	0001-01-01T00:00:00Z	STA_ES1697A	SP_20069005_27_M	43.30944444	-2.01111111	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	24.38356164	100	24.38356164	0.4673
Spain	2014	0001-01-01T00:00:00Z	STA_ES1182A	SP_46131002_27_M	38.96666666	-0.19	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	5.47945205	100	5.47945205	0.26
Spain	2014	0001-01-01T00:00:00Z	STA_ES1279A	SP_13071015_27_M	38.68198	-4.08858	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	4.10958904	100	4.10958904	0.008
Spain	2014	0001-01-01T00:00:00Z	STA_ES0118A	SP_28079008_27_M	40.42166666	-3.68222222	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	13.97260274	100	13.97260274	0.14156862
Spain	2014	0001-01-01T00:00:00Z	STA_ES1635A	SP_03014006_27_M	38.35944444	-0.47194444	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	9.5890411	100	9.5890411	0.04714285
Spain	2014	0001-01-01T00:00:00Z	STA_ES1623A	SP_03009006_27_M	38.70638888	-0.46694444	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	9.31506849	100	9.31506849	0.04
Spain	2014	0001-01-01T00:00:00Z	STA_ES1827A	SP_07010001_27_M	39.67766	2.68665	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	7.94520548	100	7.94520548	0.01113793
Spain	2014	0001-01-01T00:00:00Z	STA_ES1995A	SP_07040006_27_M	39.54588	2.69971	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	1.36986301	100	1.36986301	0.153
Spain	2014	0001-01-01T00:00:00Z	STA_ES1995A	SP_07040006_27_M	39.54588	2.69971	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	1.36986301	100	1.36986301	0.417
